"","date","inflow_tn_flux_kg","inflow_tn_flux_se_kg","outflow_tn_flux_kg","outflow_tn_flux_se_kg","inflow_tp_flux_kg","inflow_tp_flux_se_kg","outflow_tp_flux_kg","outflow_tp_flux_se_kg","inflow_nh4_flux_kg","inflow_nh4_flux_se_kg","outflow_nh4_flux_kg","outflow_nh4_flux_se_kg","percent_tn_uptake"
"17",2014-03-01,21996.7384022913,770.169621231481,18331.5211184,426.968542727068,10430.9267840911,105.956691668327,9623.82294066667,107.626517826467,7355.29351518195,226.50012445455,5302.69259333333,295.932601651531,0.166625488600143
"18",2014-05-01,13338.2725461744,221.512997750336,10040.9181762,193.693175525043,8052.67780871017,158.207955436251,6821.15862,82.3667165405204,858.779680564482,34.2964954481678,417.9038952,20.4144160452383,0.247210001037212
"19",2014-07-01,17141.2650500034,3986.02866526482,13150.5021797333,722.377783280398,6288.33197351937,196.281672142167,6073.80083893333,81.2893005765349,3811.41664632926,38.2474799868094,2783.11019466667,32.5073979223436,0.232816122884072
"20",2014-09-01,28139.714824462,707.364281729371,26399.2075674333,802.669665796726,11788.7072254,223.264167385287,12274.6407344667,530.890649167057,5798.43424031664,24.9830415636206,4632.43666463333,274.353564872994,0.0618523417129886
"21",2014-11-01,32960.4729020657,486.760829025182,26556.9991388333,392.032776381565,13532.5128603114,634.278627845183,12742.152066,510.398745169357,6020.24031787261,107.106104764339,5071.90812333333,35.8796993767602,0.194277363139138
"22",2015-01-01,14527.493049908,124.872624519936,14054.4006048,331.779028955422,NA,NA,NA,NA,6695.21148317444,204.542089435896,4034.381853,48.7131933431617,0.0325653189771101
"23",2015-03-01,9572.24227171362,445.088997541635,7947.411696,278.810454065881,NA,NA,NA,NA,3815.2882372659,76.1232875656378,1192.79284266667,8.7243971092714,0.169743987833975
"24",2015-05-01,NA,NA,NA,NA,NA,NA,NA,NA,1642.67846096536,530.011074188827,663.2584896,353.344902368777,NA
"25",2015-07-01,11983.5700884247,65.5388550515143,12265.7024742667,180.745630237156,7199.04268765047,97.9970001138986,6648.65894293333,209.074246077523,1383.96141849862,27.1352631293215,1837.27809786667,200.492015989147,-0.0235432666359148
"26",2015-09-01,30562.3851993038,504.337743688886,22571.8333794,1864.9595219475,12814.6723852517,81.8991796418047,11157.9313838,152.901457924401,4226.98313782539,126.231935527947,3668.4700116,53.4308468249938,0.261450530375679
"27",2015-11-01,32907.2210622123,1793.97485236914,26247.1690644333,1820.75156296749,12662.4685367213,692.411287602582,11842.3112654667,730.5925306156,4448.77984452032,22.0096554239888,3383.26590436667,70.4480146666667,0.202388770087512
"28",2016-01-01,35806.6458376246,1169.61411414414,33239.825475,1897.84714394409,13783.9808998616,176.316304747684,13818.1558818,247.956203160775,7567.20661313872,142.661166669854,5414.487234,196.847139171639,0.071685585247626
"29",2016-03-01,15842.1619323323,463.356830162575,15532.2469022,218.818216993913,14127.3798580371,1486.76925636016,12566.5876307,1230.42825837569,5518.11315513249,537.660420059265,3861.0239178,128.892630275633,0.0195626727877211
"30",2016-05-01,NA,NA,NA,NA,NA,NA,NA,NA,3211.51895303193,8.85412866137201,2777.3296614,89.5912794000001,NA
"31",2016-07-01,NA,NA,NA,NA,NA,NA,NA,NA,3525.60904515361,41.7272540575953,1655.68936913333,37.3894434342751,NA
"32",2016-09-01,26344.523661068,2089.67580035184,26331.9837800507,2349.99132714331,14438.4389671279,422.31239632875,15054.499851468,486.774017603844,5868.63053786379,517.516001244668,5356.38400733333,61.2158172266667,0.000475995739328748
"33",2016-11-01,26560.0570688354,1852.8071445142,20094.6308914883,605.63640084383,14588.6003461693,613.679054520512,13468.8254678983,357.193709519997,6143.75675018293,218.139634702098,5954.41477773333,106.328835316667,0.243426667367119
"34",2017-01-01,32898.6936464379,654.240176239441,38484.485673103,2562.57532992538,20602.2992001921,1835.97659599826,19049.464087275,559.722710092051,8752.67713679922,81.2313423368838,8917.15920824,285.431310721986,-0.169787654388212
"35",2017-03-01,27843.6456192505,683.119486185532,25031.06088587,804.995366519634,18826.3803161907,2536.81966173343,16809.214833554,344.194448891517,8348.18298989873,239.711005482596,6312.11056112,58.057750725806,0.101013522864115
"36",2017-05-01,18324.3529197354,690.18425109198,NA,NA,15589.7471644833,181.40219584074,12707.2531102907,405.854537798178,4161.64197990839,151.401882113259,741.490005032,37.70807565362,NA
"37",2017-07-01,15316.6251929161,618.174025907937,14709.6303179733,1255.92875593493,11018.9248411896,843.226773529797,10759.3450422947,1012.91585331983,2689.91052317426,54.7307964337379,1645.46421948667,11.1720485658168,0.0396298053453403
"38",2017-09-01,NA,NA,NA,NA,NA,NA,NA,NA,1848.94712774134,40.4090758466289,1406.26869218333,67.1131555966462,NA
"39",2017-11-01,NA,NA,NA,NA,NA,NA,NA,NA,4698.3982956009,82.436226006964,NA,NA,NA
"40",2018-01-01,35159.2991987377,604.724639202064,30211.752246246,829.554191837588,11330.4431672147,229.11463230998,10268.046515064,72.2958465795588,7456.16260036066,319.564234503691,8380.11300948,337.13098314,0.140718019563636
"41",2018-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2018-03-01,30047.5638719707,1386.61049767177,NA,NA,14868.8019953655,243.285996407586,NA,NA,NA,NA,NA,NA,NA
"43",2018-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2018-05-01,14820.7888186847,432.934894237446,10948.646899326,331.102815416833,9700.87995404818,187.473255859599,11864.964961987,379.35031777134,NA,NA,NA,NA,0.261264225995655
