"","date","month","year","inflow_tn","inflow_tn_se","inflow_tp","inflow_tp_se","inflow_doc","inflow_doc_se","inflow_no2","inflow_no2_se","inflow_no3","inflow_no3_se","inflow_nh4","inflow_nh4_se","inflow_po4","inflow_po4_se","inflow_cl","inflow_cl_se","inflow_cond","inflow_cond_se","inflow_spec_cond","inflow_spec_cond_se","inflow_temperature_c","inflow_temperature_se","inflow_ph","outflow_tn","outflow_tn_se","outflow_tp","outflow_tp_se","outflow_doc","outflow_doc_se","outflow_no2","outflow_no2_se","outflow_no3","outflow_no3_se","outflow_nh4","outflow_nh4_se","outflow_po4","outflow_po4_se","outflow_cl","outflow_cl_se","outflow_cond","outflow_cond_se","outflow_spec_cond","outflow_spec_cond_se","outflow_temperature_c","outflow_temperature_se","outflow_ph"
"11",2013-03-01,3,2013,NA,NA,NA,NA,20.48,0.503189825016366,0.258333333333333,0.037302070243412,3.50666666666667,0.524478577043694,1.17466666666667,0.115477751584931,3.03333333333333,0.0120185042515467,19.6666666666667,1.99360087390742,1652,0,1671,0,24.4,NA,NA,NA,NA,NA,NA,20.6766666666667,0.0866666666666658,0.276333333333333,0.002185812841434,3.95,0.0115470053837925,0.666,0.00321455025366432,2.76666666666667,0.219266453835916,12.6666666666667,0.783865067753656,1568,0,1632,0,23,NA,NA
"12",2013-05-01,5,2013,4.519,0.0746748507419557,3.27333333333333,0.0606446846622008,17.08,2.07500200803116,0.252,0.0161658075373095,1.51666666666667,0.116093831781787,1.55333333333333,0.107445076408575,1.98,0.269072480941474,15.2333333333333,0.98375697089158,1664,0,1540,0,29.2,NA,NA,3.80933333333333,0.179410454297154,3.23666666666667,0.0536449231314369,19.52,0.968779300632158,0.140333333333333,0.00260341655863555,1.16666666666667,0.0233333333333334,0.844,0.0376430604494374,1.91333333333333,0.129914501799367,20.4666666666667,4.08343537287471,1737,0,1598,0,29.7,NA,NA
"13",2013-07-01,7,2013,5.33033333333333,0.0524796256761718,2.82,0.045092497528229,11.3766666666667,0.307480803375503,0.214666666666667,0.00768837506311387,7.45333333333333,0.319391783098926,0.6494,0.0208156992035659,1.97666666666667,0.152351931760352,0.196333333333333,0.0128754719438853,2169,0,1945,0,31,NA,NA,4.99466666666667,0.247807945348364,2.54333333333333,0.0753510303697155,10.538,0.385716649022742,0.169666666666667,0.00940449065311059,6.82333333333333,0.537442503384729,0.456333333333333,0.0053644923131437,2.14333333333333,0.0145296631451355,0.193,0.019,2181,0,1965,0,30.8,NA,NA
"14",2013-09-01,9,2013,5.91033333333333,0.130123445662613,2.82333333333333,0.0405517502019882,8.28666666666667,1.49670686657222,0.392,0.00152752523165195,4.02,0.00577350269189639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,NA,NA,5.53433333333333,0.0260789399920915,2.72333333333333,0.0762306441735284,6.847,0.0826559132790872,0.299,0.000577350269189626,3.86,0.0173205080756888,0.728333333333333,0.000881917103688198,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,NA
"15",2013-11-01,11,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1436,0,NA,NA,19.48,NA,NA,7.59833333333333,0.409708161717311,2.86666666666667,0.0696020433927369,20.3766666666667,0.692106285993063,0.286333333333333,0.0164553267295966,3.83,0.236924741918891,0.921333333333333,0.0197512306227007,4.46,1.39378381872274,NA,NA,1404,0,NA,NA,17.27,NA,NA
"16",2014-01-01,1,2014,NA,NA,NA,NA,15.4966666666667,1.50306723439476,2.72,0.0599999999999999,2.72,0.0378593889720018,1.45333333333333,0.0120185042515466,0.175,0.0105039675043925,0.195,0.0609945352743451,1440,0,NA,NA,18.72,NA,NA,NA,NA,NA,NA,15.6966666666667,2.39034400127773,3.20666666666667,0.235112266327765,3.15333333333333,0.226740184156032,0.894666666666667,0.0208832734769028,0.207,0.0055075705472861,0.214666666666667,0.0516956907724855,1461,0,NA,NA,15.51,NA,NA
"17",2014-03-01,3,2014,6.15066666666667,0.215352682309225,2.91666666666667,0.0296273147243853,20.7766666666667,0.632042544278293,0.401,0.114727212697482,1.69333333333333,0.0581186525805423,2.05666666666667,0.0633333333333334,0.233666666666667,0.00338296385503073,0.300666666666667,0.0156453756036018,1581,0,1673,0,22.1,NA,NA,5.416,0.126146739949949,2.84333333333333,0.0317979733805648,20.12,1.59819690067693,0.269,0.0300222139978605,1.51,0.15502687938978,1.56666666666667,0.08743251365736,0.245333333333333,0.00120185042515466,0.261,0.0312409987036266,1512,0,1654,0,20.4,NA,NA
"18",2014-05-01,5,2014,5.15133333333333,0.0855498555099761,3.11,0.0611010092660779,19.78,0.364737348421207,0.099,0.0103319891598859,2.11666666666667,0.213255194022978,0.331666666666667,0.0132455443242037,2.00666666666667,0.144952099367726,0.140333333333333,0.0101707642015949,1612,0,1658,0,26.6,NA,NA,3.87633333333333,0.0747759616751561,2.63333333333333,0.0317979733805648,19.8533333333333,0.141106736590112,0.0619333333333333,0.00506633770861929,1.68,0.149777612924406,0.161333333333333,0.00788106027835793,1.83333333333333,0.0584047182264508,0.172666666666667,0.0109747184221029,1608,0,1679,0,22.9,NA,NA
"19",2014-07-01,7,2014,4.52133333333333,1.05139056069146,1.65866666666667,0.0517730088409438,NA,NA,NA,NA,3.18,0.0351188458428425,1.00533333333333,0.010088497300281,0.274,0.000577350269189626,NA,NA,2046,0,1813,0,31.7,NA,NA,3.57533333333333,0.196398687481471,1.65133333333333,0.0221007792723343,NA,NA,NA,NA,2.84666666666667,0.0504424865014052,0.756666666666667,0.00883804905570858,0.271,0.001,NA,NA,2021,0,1807,0,31.2,NA,NA
"20",2014-09-01,9,2014,6.503,0.163469670989249,2.72433333333333,0.0515956501181166,NA,NA,NA,NA,3.99666666666667,0.0666666666666666,1.34,0.00577350269189626,208.666666666667,5.2068331172711,NA,NA,1686,0,1570,0,28.8,NA,NA,6.35033333333333,0.193082308298243,2.95266666666667,0.127705825152096,NA,NA,NA,NA,3.44666666666667,0.363791759725869,1.11433333333333,0.0659957911115887,223.333333333333,4.40958551844098,NA,NA,1773,0,1685,0,27.8,NA,NA
"21",2014-11-01,11,2014,8.01166666666667,0.118316430717706,3.28933333333333,0.154173423275364,NA,NA,0.269333333333333,0.00982061324177082,3.51333333333333,0.1354416643594,1.46333333333333,0.0260341655863555,267,8.14452781524708,NA,NA,1293,0,1347,0,22.9,NA,NA,6.52766666666667,0.096361011018173,3.132,0.125455171276436,NA,NA,0.285,0.00450924975282288,3.34333333333333,0.0584047182264508,1.24666666666667,0.00881917103688198,272.333333333333,7.83865067753656,NA,NA,1263,0,1368,0,21,NA,NA
"22",2015-01-01,1,2015,4.33966666666667,0.037302070243412,NA,NA,NA,NA,0.200333333333333,0.0108063767182982,2.75,0.152752523165195,2,0.0611010092660779,286.333333333333,3.84418753155693,NA,NA,1288,0,1413,0,20.4,NA,NA,4.192,0.0989595877113482,NA,NA,NA,NA,0.253666666666667,0.00866666666666667,3.39,0.112694276695846,1.20333333333333,0.0145296631451356,313.666666666667,10.4774890970011,NA,NA,1249,0,1444,0,17.9,NA,NA
"23",2015-03-01,3,2015,5.252,0.244206879509976,NA,NA,NA,NA,0.305666666666667,0.0112891294812507,2.21333333333333,0.0993870101058372,2.09333333333333,0.0417665469538056,254,8.62167810425171,NA,NA,1546,0,1640,0,22,NA,NA,4.473,0.156921424073749,NA,NA,NA,NA,0.277333333333333,0.002185812841434,2.73333333333333,0.0348010216963685,0.671333333333333,0.00491030662088542,202.333333333333,12.142670400058,NA,NA,1501,0,1635,0,20.8,NA,NA
"24",2015-05-01,5,2015,NA,NA,NA,NA,NA,NA,0.236,0.0216564078277077,1.74,0.173205080756888,0.67,0.216175854340858,237,24.5831920899897,18.0666666666667,1.53224599127483,1575,0,1568,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,0.157666666666667,0.0372215588663942,1.29333333333333,0.0926162932629987,0.336,0.179000931096275,256,13.5277492584687,18.1666666666667,0.656590520119741,1654,0,1679,0,24.2,NA,NA
"25",2015-07-01,7,2015,4.57766666666667,0.0250355303075007,2.75,0.0374343870436438,NA,NA,0.210333333333333,0.010088497300281,2.37666666666667,0.108985218161812,0.528666666666667,0.0103655412036442,220.333333333333,49.0996718703677,24.2333333333333,4.75546469279759,2308,0,2070,0,24,NA,NA,5.79033333333333,0.0853255204756725,3.13866666666667,0.0986987560430447,NA,NA,0.287,0.0445308881564246,3.38333333333333,0.619740088890317,0.867333333333333,0.0946472984881825,291,2.64575131106459,31.2333333333333,1.12595638360364,2374,0,2134,0,24,NA,NA
"26",2015-09-01,9,2015,7.61833333333333,0.125717054442815,3.19433333333333,0.0204151359970435,NA,NA,0.292333333333333,0.0233118949132078,3.63333333333333,0.281089151535792,1.05366666666667,0.0314660310670271,195,24.9866631092136,21.4,1.59478316185409,2343,0,2102,0,31.1,NA,NA,5.673,0.468722021387233,2.80433333333333,0.0384288664649085,NA,NA,0.205,0.00793725393319377,2.91,0.0929157324317758,0.922,0.0134288247189891,214,3.46410161513775,16.4666666666667,0.688799277325728,2361,0,2165,0,29.9,NA,NA
"27",2015-11-01,11,2015,6.063,0.330531390339859,2.333,0.127573508221731,5.89333333333333,0.0792997127639467,0.199,0.00208166599946613,3.40333333333333,0.159826294596491,0.819666666666667,0.00405517502019882,216.666666666667,10.4933841591315,15.3333333333333,0.592546294487706,1517,0,1566,0,23.4,NA,NA,4.96766666666667,0.344604281910587,2.24133333333333,0.138275489914558,5.71466666666667,0.0594203481795399,0.22,0.0045092497528229,3.01,0.242693221990232,0.640333333333333,0.0133333333333333,247.333333333333,55.4266281773581,13.1266666666667,1.62358998655586,1375,0,1532,0,20,NA,NA
"28",2016-01-01,1,2016,7.981,0.260697142293505,3.07233333333333,0.0392994204085053,NA,NA,0.258,0.0268514431641951,4.43333333333333,0.574523957531605,1.68666666666667,0.0317979733805649,320.666666666667,19.8522318924375,25,0.251661147842358,1499,0,1636,0,21.5,NA,NA,6.91666666666667,0.394911101107297,2.87533333333333,0.0515956501181167,NA,NA,0.277,0.0178978583448784,4.43333333333333,0.574523957531605,1.12666666666667,0.0409606857581483,234.333333333333,67.3902399791279,23.1333333333333,0.0333333333333326,1332,0,1590,0,16.3,NA,NA
"29",2016-03-01,3,2016,4.182,0.122316529272757,3.72933333333333,0.392476043147151,7.12266666666667,0.149046226982697,0.229333333333333,0.0243333333333333,2.48666666666667,0.121974496423547,1.45666666666667,0.141931125706958,NA,NA,NA,NA,1550,0,1612,0,23.5,NA,NA,4.11133333333333,0.0579204435219361,3.32633333333333,0.325690207269287,6.776,0.150320768137118,0.244,0.0192180470738661,2.32333333333333,0.151913718201411,1.022,0.034117444218464,NA,NA,NA,NA,1423,0,1547,0,20.6,NA,NA
"30",2016-05-01,5,2016,NA,NA,NA,NA,6.61033333333333,0.0271682003657052,0.293666666666667,0.000666666666666667,4.08333333333333,0.0578311719096582,0.846333333333333,0.00233333333333334,258,7,26.8333333333333,2.12158221879594,2142,0,2031,0,24,NA,NA,NA,NA,NA,NA,8.91233333333333,0.62511501164008,0.236333333333333,0.0095277372853043,3.06666666666667,0.112891294812507,0.754333333333333,0.0243333333333334,245,4.35889894354067,31.5,1.77857620959388,2214,0,2207,0,25.2,NA,NA
"31",2016-07-01,7,2016,NA,NA,NA,NA,9.25633333333333,0.828691002592509,0.274,0.012,4.53,0.359212100761282,0.806,0.00953939201416943,226.333333333333,8.66666666666667,42.5,1.9399312702602,2527,0,2262,0,31.1,NA,NA,NA,NA,NA,NA,9.15766666666667,0.521464071416025,0.243,0.0045092497528229,2.59666666666667,0.107289846262874,0.415666666666667,0.00938675189355248,216,7.21110255092798,37.2,5.20288381573143,2462,0,2224,0,30.6,NA,NA
"32",2016-09-01,9,2016,5.46166666666667,0.433225242929254,2.99333333333333,0.0875525239181855,NA,NA,0.353,0.0441927595879687,2.69333333333333,0.0712585277547732,1.21666666666667,0.107289846262874,162,17.5214154679352,24.0666666666667,8.68990474311683,2408,0,2157,0,31.1,NA,NA,5.73533333333333,0.511848393352737,3.279,0.106023582282434,NA,NA,0.367,0.0101159939369957,2.58333333333333,0.0617341972581738,1.16666666666667,0.0133333333333333,192.666666666667,4.17665469538056,26.1,0.351188458428425,2302,0,2131,0,24,NA,NA
"33",2016-11-01,11,2016,5.49033333333333,0.383001015374343,3.01566666666667,0.126855998850841,NA,NA,0.231666666666667,0.013531855420123,3.99666666666667,0.271559283480504,1.27,0.045092497528229,NA,NA,NA,NA,1675,0,1588,0,24,NA,NA,4.40966666666667,0.132903891758084,2.95566666666667,0.0783843805302504,NA,NA,0.238,0.00960902353693305,2.80666666666667,0.116809436452902,1.30666666666667,0.0233333333333334,NA,NA,NA,NA,1569,0,1563,0,25.2,NA,NA
"34",2017-01-01,1,2017,5.4,0.10738715006927,3.38166666666667,0.301357668633875,NA,NA,0.258666666666667,0.00240370085030933,3.11,0.0230940107675851,1.43666666666667,0.0133333333333333,337.666666666667,13.3832399332565,14.2333333333333,1.946221410266,1604,0,1678,0,22.7,NA,NA,7.02033333333333,0.467464555994474,3.475,0.102104521610619,NA,NA,0.277,0.0120968315410827,3.54333333333333,0.162514956576652,1.62666666666667,0.052068331172711,466.666666666667,7.31057073315377,15.4333333333333,0.717247826378334,1468,0,1677,0,18.5,NA,NA
"35",2017-03-01,3,2017,6.048,0.148382388892124,4.08933333333333,0.551030045561139,NA,NA,0.312333333333333,0.0303333333333333,3.23,0.0838649708360608,1.81333333333333,0.052068331172711,399.333333333333,4.05517502019881,22.6,0.519615242270663,1408,0,1395,0,25.5,NA,NA,5.18166666666667,0.166641664791385,3.47966666666667,0.0712515107052319,NA,NA,0.313,0.00152752523165195,2.68333333333333,0.00881917103688203,1.30666666666667,0.0120185042515466,362,4.16333199893227,23.8333333333333,0.0333333333333326,1418,0,1424,0,24.8,NA,NA
"36",2017-05-01,5,2017,4.65266666666667,0.17524205482069,3.95833333333333,0.0460591407262929,NA,NA,0.159333333333333,0.00333333333333334,3.42333333333333,0.0384418753155693,1.05666666666667,0.0384418753155693,291.666666666667,14.379769740082,26.8666666666667,0.371184290855335,2167,0,2025,0,28.5,NA,NA,NA,NA,3.32466666666667,0.106185895694506,NA,NA,0.103266666666667,0.00208273324690844,1.62,0.0321455025366431,0.194,0.00986576572463249,251.666666666667,5.66666666666667,25.5333333333333,1.56773013550731,1947,0,1847,0,27.9,NA,NA
"37",2017-07-01,7,2017,4.31233333333333,0.174044374929052,3.10233333333333,0.237407057837612,NA,NA,0.0904,0.00318956632370818,3.89666666666667,0.119768294821478,0.757333333333333,0.0154092324417683,230.666666666667,13.6422546197874,18.1666666666667,1.58359646936263,2419,0,2148,0,31.6,NA,NA,4.18666666666667,0.357463440244049,3.06233333333333,0.28829691484841,NA,NA,0.110666666666667,0.00348010216963685,3.4,0.100664459136943,0.468333333333333,0.00317979733805647,203,11.7898261225516,18.25,4.69902472150694,2390,0,2129,0,31.4,NA,NA
"38",2017-09-01,9,2017,NA,NA,NA,NA,6.36433333333333,0.242062205044718,0.0844,0.00205507501890645,4.49333333333333,0.127191893522259,0.459333333333333,0.0100388135642504,314,7.57187779440036,39.0666666666667,0.233333333333333,2214,0,2032,0,29.5,NA,NA,NA,NA,NA,NA,NA,NA,0.0764333333333333,0.00372305131728145,3.26333333333333,0.237299623074102,0.323333333333333,0.0154308493321369,277,8.73689494805411,39.9,0.152752523165195,2105,0,2040,0,26.7,NA,NA
"39",2017-11-01,11,2017,NA,NA,NA,NA,6.70533333333333,0.239761223813286,0.123666666666667,0.00611918658356194,5.18333333333333,0.177043622998527,0.895333333333333,0.0157091622239309,152.666666666667,4.48454134902457,14.6666666666667,0.788106027835793,1650,0,1587,0,27,NA,NA,NA,NA,NA,NA,6.44933333333333,0.143473962020214,NA,NA,NA,NA,NA,NA,131.666666666667,10.6666666666667,14.3,0.680685928555404,1541,0,1567,0,24.1,NA,NA
"40",2018-01-01,1,2018,7.21466666666667,0.12408912567631,2.325,0.047014182257414,7.34033333333333,0.187289733953691,0.207333333333333,0.00371184290855334,3.61333333333333,0.0819213715162968,1.53,0.0655743852430201,152.333333333333,5.17472489875334,25.0666666666667,0.32829526005987,1508,0,1566,0,23.1,NA,NA,6.273,0.172244012958361,2.132,0.0150111069989303,7.067,0.0653681879816168,0.241333333333333,0.015300689890038,2.66333333333333,0.245107686084663,1.74,0.0700000000000001,126.666666666667,5.69600249687835,18.8666666666667,1.86577359588754,1349,0,1535,0,18.7,NA,NA
"41",2018-02-01,2,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2018-03-01,3,2018,7.56133333333333,0.348934250412755,3.74166666666667,0.0612218189137755,10.411,2.49957483051285,0.175666666666667,0.0147120509938093,NA,NA,NA,NA,NA,NA,NA,NA,1594,0,1638,0,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1342,0,1461,0,20.8,NA,NA
"43",2018-04-01,4,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2018-05-01,5,2018,5.13333333333333,0.14995147363212,3.36,0.0649332991101895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145,0,2039,0,27.7,NA,NA,4.178,0.126348723776697,4.52766666666667,0.144759954560799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2154,0,2078,0,26.9,NA,NA
